date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2000-12-01,19:00:00,Charlotte Hornets,74,Philadelphia 76ers,95,Box Score,NA,18377,NA,2001,PHL,NOP
2000-12-01,22:30:00,Phoenix Suns,98,Sacramento Kings,105,Box Score,NA,17317,NA,2001,SAC,PHX
2000-12-01,19:00:00,Los Angeles Clippers,95,Toronto Raptors,104,Box Score,OT,18470,NA,2001,TOR,LAC
2000-12-01,22:00:00,Indiana Pacers,86,Vancouver Grizzlies,76,Box Score,OT,11758,NA,2001,MEM,IND
2000-12-02,14:30:00,Milwaukee Bucks,94,Atlanta Hawks,101,Box Score,NA,9827,NA,2001,ATL,MIL
2000-12-02,19:30:00,Utah Jazz,89,Charlotte Hornets,94,Box Score,NA,13360,NA,2001,NOP,UTA
2000-12-02,19:30:00,Philadelphia 76ers,112,Cleveland Cavaliers,78,Box Score,NA,20562,NA,2001,CLE,PHL
2000-12-02,21:00:00,Seattle SuperSonics,92,Denver Nuggets,103,Box Score,NA,14234,NA,2001,DEN,OKC
2000-12-02,22:30:00,Dallas Mavericks,97,Golden State Warriors,78,Box Score,NA,12187,NA,2001,GSW,DAL
2000-12-02,20:30:00,Portland Trail Blazers,96,Houston Rockets,85,Box Score,NA,12648,NA,2001,HOU,POR
2000-12-02,19:30:00,Orlando Magic,95,New Jersey Nets,74,Box Score,NA,14897,NA,2001,BKN,ORL
2000-12-02,19:30:00,Minnesota Timberwolves,90,New York Knicks,100,Box Score,NA,19763,NA,2001,NYK,MIN
2000-12-02,20:00:00,Miami Heat,93,Washington Wizards,90,Box Score,NA,20674,NA,2001,WSH,MIA
2000-12-03,12:30:00,Los Angeles Clippers,87,Boston Celtics,96,Box Score,NA,13583,NA,2001,BOS,LAC
2000-12-03,19:00:00,Washington Wizards,87,Detroit Pistons,93,Box Score,NA,12137,NA,2001,DET,WSH
2000-12-03,21:30:00,Dallas Mavericks,97,Los Angeles Lakers,99,Box Score,NA,18997,NA,2001,LAL,DAL
2000-12-03,15:00:00,Indiana Pacers,80,Milwaukee Bucks,92,Box Score,NA,15446,NA,2001,MIL,IND
2000-12-03,20:00:00,Portland Trail Blazers,79,Phoenix Suns,84,Box Score,NA,17621,NA,2001,PHX,POR
2000-12-03,21:00:00,Golden State Warriors,102,Seattle SuperSonics,118,Box Score,NA,11669,NA,2001,OKC,GSW
2000-12-03,15:30:00,San Antonio Spurs,97,Vancouver Grizzlies,79,Box Score,NA,11655,NA,2001,MEM,SAS
2000-12-04,21:00:00,Philadelphia 76ers,98,Denver Nuggets,105,Box Score,NA,15129,NA,2001,DEN,PHL
2000-12-04,19:30:00,Los Angeles Clippers,78,New York Knicks,106,Box Score,NA,19763,NA,2001,NYK,LAC
2000-12-05,19:30:00,Miami Heat,100,Atlanta Hawks,92,Box Score,NA,10691,NA,2001,ATL,MIA
2000-12-05,19:30:00,Charlotte Hornets,66,Cleveland Cavaliers,71,Box Score,NA,14544,NA,2001,CLE,NOP
2000-12-05,20:30:00,Dallas Mavericks,102,Houston Rockets,109,Box Score,NA,11426,NA,2001,HOU,DAL
2000-12-05,19:00:00,New Jersey Nets,64,Indiana Pacers,88,Box Score,NA,16731,NA,2001,IND,BKN
2000-12-05,22:30:00,Philadelphia 76ers,85,Los Angeles Lakers,96,Box Score,NA,18997,NA,2001,LAL,PHL
2000-12-05,20:00:00,Chicago Bulls,90,Minnesota Timberwolves,100,Box Score,NA,16170,NA,2001,MIN,CHI
2000-12-05,19:30:00,Boston Celtics,98,Orlando Magic,101,Box Score,NA,13324,NA,2001,ORL,BOS
2000-12-05,20:00:00,San Antonio Spurs,75,Sacramento Kings,81,Box Score,NA,17317,NA,2001,SAC,SAS
2000-12-05,21:00:00,Toronto Raptors,84,Utah Jazz,98,Box Score,NA,19288,NA,2001,UTA,TOR
2000-12-05,22:00:00,Detroit Pistons,83,Vancouver Grizzlies,91,Box Score,NA,12578,NA,2001,MEM,DET
2000-12-06,19:30:00,Indiana Pacers,88,Charlotte Hornets,91,Box Score,NA,11877,NA,2001,NOP,IND
2000-12-06,20:00:00,Cleveland Cavaliers,92,Chicago Bulls,88,Box Score,NA,21395,NA,2001,CHI,CLE
2000-12-06,20:00:00,New York Knicks,85,Dallas Mavericks,94,Box Score,NA,14551,NA,2001,DAL,NYK
2000-12-06,22:30:00,Los Angeles Lakers,122,Golden State Warriors,125,Box Score,OT,19273,NA,2001,GSW,LAL
2000-12-06,19:30:00,Denver Nuggets,78,Miami Heat,95,Box Score,NA,14463,NA,2001,MIA,DEN
2000-12-06,19:30:00,Milwaukee Bucks,109,New Jersey Nets,87,Box Score,NA,11420,NA,2001,BKN,MIL
2000-12-06,22:00:00,Toronto Raptors,88,Portland Trail Blazers,95,Box Score,NA,19980,NA,2001,POR,TOR
2000-12-06,22:00:00,Detroit Pistons,112,Seattle SuperSonics,99,Box Score,NA,14795,NA,2001,OKC,DET
2000-12-06,19:00:00,Los Angeles Clippers,93,Washington Wizards,88,Box Score,NA,11602,NA,2001,WSH,LAC
2000-12-07,20:00:00,Phoenix Suns,104,Milwaukee Bucks,96,Box Score,NA,14236,NA,2001,MIL,PHX
2000-12-07,20:00:00,Washington Wizards,88,Minnesota Timberwolves,105,Box Score,NA,16018,NA,2001,MIN,WSH
2000-12-07,19:30:00,Denver Nuggets,93,Orlando Magic,103,Box Score,NA,13123,NA,2001,ORL,DEN
2000-12-07,20:00:00,New York Knicks,86,San Antonio Spurs,83,Box Score,NA,18370,NA,2001,SAS,NYK
2000-12-07,21:00:00,Vancouver Grizzlies,87,Utah Jazz,98,Box Score,NA,17958,NA,2001,UTA,MEM
2000-12-08,19:30:00,Indiana Pacers,104,Boston Celtics,91,Box Score,NA,14834,NA,2001,BOS,IND
2000-12-08,19:30:00,Los Angeles Clippers,87,Charlotte Hornets,92,Box Score,NA,12086,NA,2001,NOP,LAC
2000-12-08,20:00:00,Chicago Bulls,86,Dallas Mavericks,105,Box Score,NA,16600,NA,2001,DAL,CHI
2000-12-08,22:30:00,Toronto Raptors,108,Golden State Warriors,92,Box Score,NA,18316,NA,2001,GSW,TOR
2000-12-08,22:30:00,Seattle SuperSonics,103,Los Angeles Lakers,95,Box Score,NA,18997,NA,2001,LAL,OKC
2000-12-08,19:30:00,Atlanta Hawks,76,Miami Heat,80,Box Score,NA,15031,NA,2001,MIA,ATL
2000-12-08,19:30:00,Phoenix Suns,84,New Jersey Nets,86,Box Score,NA,12543,NA,2001,BKN,PHX
2000-12-08,22:00:00,Philadelphia 76ers,107,Portland Trail Blazers,94,Box Score,NA,20113,NA,2001,POR,PHL
2000-12-08,22:30:00,Houston Rockets,98,Sacramento Kings,111,Box Score,NA,17317,NA,2001,SAC,HOU
2000-12-09,19:30:00,Atlanta Hawks,90,Cleveland Cavaliers,97,Box Score,NA,15766,NA,2001,CLE,ATL
2000-12-09,19:00:00,Charlotte Hornets,96,Indiana Pacers,99,Box Score,OT,18345,NA,2001,IND,NOP
2000-12-09,20:30:00,Washington Wizards,91,Milwaukee Bucks,99,Box Score,NA,15768,NA,2001,MIL,WSH
2000-12-09,20:00:00,Los Angeles Clippers,73,Minnesota Timberwolves,85,Box Score,NA,16143,NA,2001,MIN,LAC
2000-12-09,19:30:00,Denver Nuggets,88,New York Knicks,96,Box Score,NA,19763,NA,2001,NYK,DEN
2000-12-09,22:00:00,Detroit Pistons,83,Portland Trail Blazers,114,Box Score,NA,19980,NA,2001,POR,DET
2000-12-09,20:30:00,Chicago Bulls,81,San Antonio Spurs,105,Box Score,NA,19447,NA,2001,SAS,CHI
2000-12-09,22:00:00,Houston Rockets,111,Seattle SuperSonics,104,Box Score,NA,15730,NA,2001,OKC,HOU
2000-12-09,21:00:00,Golden State Warriors,114,Utah Jazz,125,Box Score,NA,18777,NA,2001,UTA,GSW
2000-12-09,22:00:00,Philadelphia 76ers,83,Vancouver Grizzlies,79,Box Score,NA,15671,NA,2001,MEM,PHL
2000-12-10,18:00:00,Denver Nuggets,102,Boston Celtics,104,Box Score,OT,11812,NA,2001,BOS,DEN
2000-12-10,21:30:00,Detroit Pistons,88,Los Angeles Lakers,112,Box Score,NA,18997,NA,2001,LAL,DET
2000-12-10,19:30:00,Dallas Mavericks,99,New Jersey Nets,73,Box Score,NA,10654,NA,2001,BKN,DAL
2000-12-10,21:00:00,Miami Heat,97,Sacramento Kings,101,Box Score,NA,17317,NA,2001,SAC,MIA
2000-12-10,15:30:00,Phoenix Suns,95,Toronto Raptors,87,Box Score,NA,19800,NA,2001,TOR,PHX
2000-12-11,20:30:00,Phoenix Suns,86,Chicago Bulls,80,Box Score,NA,20962,NA,2001,CHI,PHX
2000-12-11,22:30:00,Orlando Magic,80,Los Angeles Clippers,92,Box Score,NA,9135,NA,2001,LAC,ORL
2000-12-11,19:00:00,Minnesota Timberwolves,96,Philadelphia 76ers,91,Box Score,OT,18707,NA,2001,PHL,MIN
2000-12-11,21:00:00,San Antonio Spurs,91,Utah Jazz,83,Box Score,NA,19911,NA,2001,UTA,SAS
2000-12-11,22:00:00,Houston Rockets,82,Vancouver Grizzlies,75,Box Score,NA,12145,NA,2001,MEM,HOU
2000-12-12,20:00:00,Sacramento Kings,99,Atlanta Hawks,107,Box Score,NA,18113,NA,2001,ATL,SAC
2000-12-12,19:30:00,Dallas Mavericks,87,Cleveland Cavaliers,92,Box Score,NA,12577,NA,2001,CLE,DAL
2000-12-12,21:00:00,Miami Heat,96,Denver Nuggets,85,Box Score,NA,12894,NA,2001,DEN,MIA
2000-12-12,22:30:00,Portland Trail Blazers,101,Golden State Warriors,93,Box Score,NA,13461,NA,2001,GSW,POR
2000-12-12,22:30:00,Milwaukee Bucks,109,Los Angeles Lakers,105,Box Score,NA,18997,NA,2001,LAL,MIL
2000-12-12,19:30:00,Minnesota Timberwolves,94,New Jersey Nets,116,Box Score,NA,11649,NA,2001,BKN,MIN
2000-12-12,22:00:00,Orlando Magic,92,Seattle SuperSonics,97,Box Score,NA,17072,NA,2001,OKC,ORL
2000-12-12,19:00:00,Indiana Pacers,90,Toronto Raptors,104,Box Score,NA,18221,NA,2001,TOR,IND
2000-12-13,19:00:00,Chicago Bulls,104,Boston Celtics,86,Box Score,NA,13529,NA,2001,BOS,CHI
2000-12-13,19:30:00,Sacramento Kings,90,Charlotte Hornets,101,Box Score,NA,12806,NA,2001,NOP,SAC
2000-12-13,19:30:00,Atlanta Hawks,69,Detroit Pistons,92,Box Score,NA,11252,NA,2001,DET,ATL
2000-12-13,19:00:00,Dallas Mavericks,92,Indiana Pacers,97,Box Score,NA,16740,NA,2001,IND,DAL
2000-12-13,22:30:00,Miami Heat,94,Los Angeles Clippers,88,Box Score,OT,16468,NA,2001,LAC,MIA
2000-12-13,20:00:00,San Antonio Spurs,93,Phoenix Suns,103,Box Score,NA,17333,NA,2001,PHX,SAS
2000-12-13,22:30:00,Los Angeles Lakers,86,Portland Trail Blazers,96,Box Score,NA,20491,NA,2001,POR,LAL
2000-12-13,21:00:00,Milwaukee Bucks,111,Utah Jazz,102,Box Score,NA,18450,NA,2001,UTA,MIL
2000-12-13,22:00:00,Seattle SuperSonics,94,Vancouver Grizzlies,93,Box Score,NA,15102,NA,2001,MEM,OKC
2000-12-13,19:00:00,Philadelphia 76ers,102,Washington Wizards,82,Box Score,NA,14923,NA,2001,WSH,PHL
2000-12-14,22:30:00,Houston Rockets,98,Golden State Warriors,95,Box Score,NA,10417,NA,2001,GSW,HOU
2000-12-14,20:30:00,Denver Nuggets,102,San Antonio Spurs,96,Box Score,NA,15248,NA,2001,SAS,DEN
2000-12-14,20:00:00,New York Knicks,68,Toronto Raptors,70,Box Score,NA,19800,NA,2001,TOR,NYK
2000-12-15,19:30:00,Sacramento Kings,104,Boston Celtics,81,Box Score,NA,15486,NA,2001,BOS,SAC
2000-12-15,20:30:00,Atlanta Hawks,85,Chicago Bulls,74,Box Score,NA,20455,NA,2001,CHI,ATL
2000-12-15,20:00:00,Minnesota Timberwolves,99,Detroit Pistons,90,Box Score,NA,13744,NA,2001,DET,MIN
2000-12-15,19:00:00,Cleveland Cavaliers,103,Indiana Pacers,95,Box Score,NA,16966,NA,2001,IND,CLE
2000-12-15,22:30:00,Vancouver Grizzlies,76,Los Angeles Lakers,98,Box Score,NA,18211,NA,2001,LAL,MEM
2000-12-15,20:30:00,Toronto Raptors,97,Milwaukee Bucks,104,Box Score,NA,16432,NA,2001,MIL,TOR
2000-12-15,19:30:00,Utah Jazz,89,New York Knicks,58,Box Score,NA,19763,NA,2001,NYK,UTA
2000-12-15,19:00:00,Dallas Mavericks,112,Philadelphia 76ers,94,Box Score,NA,18563,NA,2001,PHL,DAL
2000-12-15,21:00:00,Los Angeles Clippers,98,Phoenix Suns,88,Box Score,NA,16689,NA,2001,PHX,LAC
2000-12-15,22:00:00,Orlando Magic,96,Portland Trail Blazers,106,Box Score,NA,20209,NA,2001,POR,ORL
2000-12-15,22:00:00,Miami Heat,81,Seattle SuperSonics,99,Box Score,NA,17072,NA,2001,OKC,MIA
2000-12-15,19:00:00,Charlotte Hornets,103,Washington Wizards,89,Box Score,NA,13908,NA,2001,WSH,NOP
2000-12-16,19:30:00,New Jersey Nets,89,Atlanta Hawks,83,Box Score,NA,11225,NA,2001,ATL,BKN
2000-12-16,19:30:00,Boston Celtics,87,Charlotte Hornets,99,Box Score,NA,13040,NA,2001,NOP,BOS
2000-12-16,20:30:00,Philadelphia 76ers,99,Chicago Bulls,91,Box Score,NA,22110,NA,2001,CHI,PHL
2000-12-16,19:30:00,Utah Jazz,92,Cleveland Cavaliers,99,Box Score,NA,18571,NA,2001,CLE,UTA
2000-12-16,22:30:00,Miami Heat,93,Golden State Warriors,85,Box Score,NA,16411,NA,2001,GSW,MIA
2000-12-16,20:30:00,Denver Nuggets,102,Houston Rockets,100,Box Score,NA,11907,NA,2001,HOU,DEN
2000-12-16,20:00:00,Indiana Pacers,110,Minnesota Timberwolves,113,Box Score,OT,17249,NA,2001,MIN,IND
2000-12-16,20:30:00,Phoenix Suns,82,San Antonio Spurs,90,Box Score,NA,30555,NA,2001,SAS,PHX
2000-12-17,19:00:00,Dallas Mavericks,99,Detroit Pistons,90,Box Score,NA,11389,NA,2001,DET,DAL
2000-12-17,21:00:00,Washington Wizards,103,Los Angeles Clippers,94,Box Score,NA,12862,NA,2001,LAC,WSH
2000-12-17,19:30:00,Sacramento Kings,95,New Jersey Nets,79,Box Score,NA,13011,NA,2001,BKN,SAC
2000-12-17,18:00:00,Milwaukee Bucks,97,New York Knicks,100,Box Score,OT,19763,NA,2001,NYK,MIL
2000-12-17,13:00:00,Los Angeles Lakers,104,Toronto Raptors,101,Box Score,OT,19800,NA,2001,TOR,LAL
2000-12-17,15:30:00,Orlando Magic,101,Vancouver Grizzlies,91,Box Score,NA,13729,NA,2001,MEM,ORL
2000-12-18,19:00:00,Dallas Mavericks,106,Boston Celtics,98,Box Score,NA,11327,NA,2001,BOS,DAL
2000-12-19,19:30:00,New York Knicks,77,Atlanta Hawks,87,Box Score,NA,13621,NA,2001,ATL,NYK
2000-12-19,20:30:00,Indiana Pacers,90,Chicago Bulls,85,Box Score,NA,21454,NA,2001,CHI,IND
2000-12-19,22:30:00,Minnesota Timberwolves,99,Golden State Warriors,120,Box Score,NA,13367,NA,2001,GSW,MIN
2000-12-19,20:30:00,San Antonio Spurs,86,Houston Rockets,79,Box Score,NA,12937,NA,2001,HOU,SAS
2000-12-19,20:00:00,Los Angeles Lakers,81,Miami Heat,79,Box Score,NA,19600,NA,2001,MIA,LAL
2000-12-19,21:00:00,Detroit Pistons,89,Phoenix Suns,84,Box Score,NA,16951,NA,2001,PHX,DET
2000-12-19,22:30:00,Washington Wizards,72,Sacramento Kings,106,Box Score,NA,17317,NA,2001,SAC,WSH
2000-12-19,19:00:00,Utah Jazz,95,Toronto Raptors,103,Box Score,NA,18896,NA,2001,TOR,UTA
2000-12-20,19:00:00,New Jersey Nets,86,Boston Celtics,99,Box Score,NA,12319,NA,2001,BOS,BKN
2000-12-20,19:30:00,Miami Heat,56,Charlotte Hornets,65,Box Score,NA,13176,NA,2001,NOP,MIA
2000-12-20,20:00:00,Portland Trail Blazers,101,Dallas Mavericks,106,Box Score,NA,17750,NA,2001,DAL,POR
2000-12-20,21:00:00,Detroit Pistons,106,Denver Nuggets,108,Box Score,NA,16100,NA,2001,DEN,DET
2000-12-20,19:00:00,Toronto Raptors,99,Indiana Pacers,98,Box Score,OT,18345,NA,2001,IND,TOR
2000-12-20,22:30:00,Minnesota Timberwolves,96,Los Angeles Clippers,103,Box Score,NA,15636,NA,2001,LAC,MIN
2000-12-20,20:00:00,Utah Jazz,91,Philadelphia 76ers,89,Box Score,NA,19428,NA,2001,PHL,UTA
2000-12-20,20:30:00,Cleveland Cavaliers,77,San Antonio Spurs,94,Box Score,NA,17336,NA,2001,SAS,CLE
2000-12-20,22:00:00,Sacramento Kings,85,Seattle SuperSonics,89,Box Score,NA,17072,NA,2001,OKC,SAC
2000-12-20,22:00:00,Washington Wizards,104,Vancouver Grizzlies,118,Box Score,NA,11510,NA,2001,MEM,WSH
2000-12-21,20:30:00,Los Angeles Lakers,99,Houston Rockets,94,Box Score,NA,16285,NA,2001,HOU,LAL
2000-12-21,20:00:00,New Jersey Nets,78,Milwaukee Bucks,80,Box Score,NA,13439,NA,2001,MIL,BKN
2000-12-21,20:00:00,Boston Celtics,92,New York Knicks,86,Box Score,NA,19763,NA,2001,NYK,BOS
2000-12-21,19:30:00,Chicago Bulls,88,Orlando Magic,99,Box Score,NA,14035,NA,2001,ORL,CHI
2000-12-22,20:00:00,Los Angeles Lakers,108,Dallas Mavericks,103,Box Score,NA,18201,NA,2001,DAL,LAL
2000-12-22,21:00:00,Portland Trail Blazers,96,Denver Nuggets,116,Box Score,NA,16622,NA,2001,DEN,POR
2000-12-22,19:00:00,Utah Jazz,109,Indiana Pacers,101,Box Score,NA,18345,NA,2001,IND,UTA
2000-12-22,19:30:00,Cleveland Cavaliers,95,Miami Heat,103,Box Score,NA,15854,NA,2001,MIA,CLE
2000-12-22,20:00:00,Charlotte Hornets,83,Minnesota Timberwolves,74,Box Score,NA,16327,NA,2001,MIN,NOP
2000-12-22,19:00:00,New York Knicks,91,Philadelphia 76ers,71,Box Score,NA,20670,NA,2001,PHL,NYK
2000-12-22,20:30:00,Golden State Warriors,87,San Antonio Spurs,105,Box Score,NA,16481,NA,2001,SAS,GSW
2000-12-22,22:00:00,Washington Wizards,87,Seattle SuperSonics,107,Box Score,NA,12705,NA,2001,OKC,WSH
2000-12-22,19:00:00,Atlanta Hawks,78,Toronto Raptors,72,Box Score,NA,18962,NA,2001,TOR,ATL
2000-12-22,22:00:00,Sacramento Kings,95,Vancouver Grizzlies,93,Box Score,NA,14656,NA,2001,MEM,SAC
2000-12-23,19:30:00,Indiana Pacers,87,Atlanta Hawks,91,Box Score,NA,15249,NA,2001,ATL,IND
2000-12-23,19:30:00,San Antonio Spurs,84,Charlotte Hornets,88,Box Score,OT,15079,NA,2001,NOP,SAS
2000-12-23,19:30:00,Chicago Bulls,93,Detroit Pistons,106,Box Score,NA,13896,NA,2001,DET,CHI
2000-12-23,20:30:00,Golden State Warriors,95,Houston Rockets,87,Box Score,NA,12534,NA,2001,HOU,GSW
2000-12-23,22:30:00,Vancouver Grizzlies,90,Los Angeles Clippers,92,Box Score,NA,12001,NA,2001,LAC,MEM
2000-12-23,20:30:00,Boston Celtics,99,Milwaukee Bucks,104,Box Score,NA,14786,NA,2001,MIL,BOS
2000-12-23,20:00:00,Utah Jazz,98,Minnesota Timberwolves,92,Box Score,NA,16789,NA,2001,MIN,UTA
2000-12-23,19:30:00,Miami Heat,86,New Jersey Nets,80,Box Score,NA,13542,NA,2001,BKN,MIA
2000-12-23,19:30:00,Cleveland Cavaliers,92,Orlando Magic,111,Box Score,NA,14160,NA,2001,ORL,CLE
2000-12-23,21:00:00,Denver Nuggets,93,Phoenix Suns,102,Box Score,NA,18626,NA,2001,PHX,DEN
2000-12-23,22:00:00,Washington Wizards,70,Portland Trail Blazers,87,Box Score,NA,20136,NA,2001,POR,WSH
2000-12-23,22:30:00,Seattle SuperSonics,92,Sacramento Kings,97,Box Score,NA,17317,NA,2001,SAC,OKC
2000-12-25,15:00:00,Orlando Magic,93,Indiana Pacers,103,Box Score,NA,18345,NA,2001,IND,ORL
2000-12-25,17:30:00,Portland Trail Blazers,109,Los Angeles Lakers,104,Box Score,NA,18997,NA,2001,LAL,POR
2000-12-26,19:00:00,Cleveland Cavaliers,110,Charlotte Hornets,115,Box Score,OT,14442,NA,2001,NOP,CLE
2000-12-26,20:00:00,Seattle SuperSonics,93,Dallas Mavericks,114,Box Score,NA,13755,NA,2001,DAL,OKC
2000-12-26,21:00:00,Los Angeles Clippers,108,Denver Nuggets,109,Box Score,NA,14226,NA,2001,DEN,LAC
2000-12-26,19:30:00,Boston Celtics,96,Detroit Pistons,101,Box Score,NA,14568,NA,2001,DET,BOS
2000-12-26,20:00:00,Orlando Magic,77,Milwaukee Bucks,89,Box Score,NA,16089,NA,2001,MIL,ORL
2000-12-26,20:00:00,Toronto Raptors,97,Minnesota Timberwolves,100,Box Score,NA,16828,NA,2001,MIN,TOR
2000-12-26,19:30:00,Atlanta Hawks,81,New Jersey Nets,76,Box Score,NA,11709,NA,2001,BKN,ATL
2000-12-26,20:00:00,Houston Rockets,95,San Antonio Spurs,103,Box Score,NA,21343,NA,2001,SAS,HOU
2000-12-26,21:00:00,Philadelphia 76ers,97,Utah Jazz,91,Box Score,NA,19911,NA,2001,UTA,PHL
2000-12-26,22:30:00,Phoenix Suns,97,Vancouver Grizzlies,95,Box Score,NA,16110,NA,2001,MEM,PHX
2000-12-27,22:30:00,Philadelphia 76ers,118,Golden State Warriors,110,Box Score,NA,18726,NA,2001,GSW,PHL
2000-12-27,20:30:00,Seattle SuperSonics,107,Houston Rockets,92,Box Score,NA,13975,NA,2001,HOU,OKC
2000-12-27,20:00:00,Indiana Pacers,79,Miami Heat,91,Box Score,NA,16500,NA,2001,MIA,IND
2000-12-27,19:00:00,New York Knicks,89,Washington Wizards,82,Box Score,NA,20674,NA,2001,WSH,NYK
2000-12-28,20:30:00,San Antonio Spurs,104,Chicago Bulls,105,Box Score,NA,21793,NA,2001,CHI,SAS
2000-12-28,19:30:00,Milwaukee Bucks,107,Cleveland Cavaliers,89,Box Score,NA,18225,NA,2001,CLE,MIL
2000-12-28,20:00:00,Los Angeles Clippers,96,Dallas Mavericks,105,Box Score,NA,14260,NA,2001,DAL,LAC
2000-12-28,21:00:00,Toronto Raptors,94,Denver Nuggets,93,Box Score,NA,17700,NA,2001,DEN,TOR
2000-12-28,20:00:00,Atlanta Hawks,81,Minnesota Timberwolves,88,Box Score,NA,16801,NA,2001,MIN,ATL
2000-12-28,19:30:00,Boston Celtics,112,New Jersey Nets,111,Box Score,NA,13207,NA,2001,BKN,BOS
2000-12-28,19:30:00,Detroit Pistons,96,Orlando Magic,102,Box Score,NA,16018,NA,2001,ORL,DET
2000-12-28,21:00:00,Los Angeles Lakers,115,Phoenix Suns,78,Box Score,NA,19023,NA,2001,PHX,LAL
2000-12-28,22:30:00,Charlotte Hornets,87,Sacramento Kings,91,Box Score,NA,17317,NA,2001,SAC,NOP
2000-12-28,20:00:00,Portland Trail Blazers,103,Utah Jazz,102,Box Score,OT,19911,NA,2001,UTA,POR
2000-12-29,19:30:00,Cleveland Cavaliers,97,Atlanta Hawks,85,Box Score,NA,11686,NA,2001,ATL,CLE
2000-12-29,22:30:00,Utah Jazz,89,Golden State Warriors,100,Box Score,NA,16478,NA,2001,GSW,UTA
2000-12-29,19:30:00,Washington Wizards,91,Miami Heat,98,Box Score,NA,16025,NA,2001,MIA,WSH
2000-12-29,19:30:00,Chicago Bulls,68,New York Knicks,95,Box Score,NA,19763,NA,2001,NYK,CHI
2000-12-29,22:00:00,Vancouver Grizzlies,81,Portland Trail Blazers,104,Box Score,NA,20309,NA,2001,POR,MEM
2000-12-30,13:00:00,Orlando Magic,95,Boston Celtics,90,Box Score,NA,16633,NA,2001,BOS,ORL
2000-12-30,15:00:00,Houston Rockets,114,Dallas Mavericks,99,Box Score,NA,18187,NA,2001,DAL,HOU
2000-12-30,22:00:00,Milwaukee Bucks,113,Denver Nuggets,120,Box Score,NA,15330,NA,2001,DEN,MIL
2000-12-30,19:30:00,Miami Heat,110,Detroit Pistons,102,Box Score,OT,15789,NA,2001,DET,MIA
2000-12-30,19:30:00,San Antonio Spurs,89,Indiana Pacers,77,Box Score,NA,18345,NA,2001,IND,SAS
2000-12-30,22:30:00,Los Angeles Lakers,116,Los Angeles Clippers,114,Box Score,OT,20327,NA,2001,LAC,LAL
2000-12-30,19:30:00,New York Knicks,88,Minnesota Timberwolves,79,Box Score,NA,18322,NA,2001,MIN,NYK
2000-12-30,21:00:00,Toronto Raptors,103,Phoenix Suns,109,Box Score,NA,19023,NA,2001,PHX,TOR
2000-12-30,19:30:00,Philadelphia 76ers,107,Sacramento Kings,104,Box Score,OT,17317,NA,2001,SAC,PHL
2000-12-30,15:30:00,Charlotte Hornets,102,Seattle SuperSonics,104,Box Score,NA,15832,NA,2001,OKC,NOP
2000-12-30,22:00:00,Golden State Warriors,102,Vancouver Grizzlies,101,Box Score,NA,14485,NA,2001,MEM,GSW
2000-12-31,14:00:00,New Jersey Nets,77,Chicago Bulls,86,Box Score,NA,20362,NA,2001,CHI,BKN
2000-12-31,20:00:00,Detroit Pistons,96,Washington Wizards,110,Box Score,NA,13132,NA,2001,WSH,DET
2001-01-01,15:30:00,Houston Rockets,96,Minnesota Timberwolves,106,Box Score,NA,14779,NA,2001,MIN,HOU
2001-01-01,22:00:00,Charlotte Hornets,67,Portland Trail Blazers,89,Box Score,NA,19980,NA,2001,POR,NOP
2001-01-02,19:30:00,Boston Celtics,81,Atlanta Hawks,92,Box Score,NA,11194,NA,2001,ATL,BOS
2001-01-02,20:30:00,Milwaukee Bucks,104,Chicago Bulls,70,Box Score,NA,20569,NA,2001,CHI,MIL
2001-01-02,19:30:00,Houston Rockets,100,Cleveland Cavaliers,95,Box Score,NA,14032,NA,2001,CLE,HOU
2001-01-02,22:30:00,Toronto Raptors,97,Los Angeles Clippers,110,Box Score,NA,18037,NA,2001,LAC,TOR
2001-01-02,19:30:00,New Jersey Nets,120,Orlando Magic,110,Box Score,NA,14442,NA,2001,ORL,BKN
2001-01-02,22:30:00,Phoenix Suns,117,Sacramento Kings,121,Box Score,OT,17317,NA,2001,SAC,PHX
2001-01-02,20:30:00,Miami Heat,72,San Antonio Spurs,80,Box Score,NA,18412,NA,2001,SAS,MIA
2001-01-02,22:00:00,Indiana Pacers,91,Seattle SuperSonics,83,Box Score,NA,17072,NA,2001,OKC,IND
2001-01-02,19:00:00,Minnesota Timberwolves,108,Washington Wizards,115,Box Score,NA,11712,NA,2001,WSH,MIN
2001-01-03,19:00:00,New York Knicks,100,Boston Celtics,91,Box Score,NA,15715,NA,2001,BOS,NYK
2001-01-03,20:00:00,Detroit Pistons,107,Dallas Mavericks,104,Box Score,NA,12789,NA,2001,DAL,DET
2001-01-03,22:30:00,Denver Nuggets,111,Golden State Warriors,100,Box Score,NA,12163,NA,2001,GSW,DEN
2001-01-03,22:30:00,Utah Jazz,71,Los Angeles Lakers,82,Box Score,NA,18997,NA,2001,LAL,UTA
2001-01-03,20:00:00,Cleveland Cavaliers,83,Milwaukee Bucks,88,Box Score,NA,13817,NA,2001,MIL,CLE
2001-01-03,19:00:00,Atlanta Hawks,80,Philadelphia 76ers,98,Box Score,NA,17643,NA,2001,PHL,ATL
2001-01-03,21:00:00,Los Angeles Clippers,85,Phoenix Suns,90,Box Score,NA,16592,NA,2001,PHX,LAC
